time,_dt,disp_2x,disp_2y
1.128,0.001,1.0993159296031,-0.15176579602407
1.129,0.001,1.1009757625555,-0.1535695606937
1.13,0.001,1.1026264256528,-0.15532712708322
1.131,0.001,1.1042678117109,-0.15703797317555
1.132,0.001,1.105899809054,-0.15870161285099
1.133,0.001,1.1075223014689,-0.16031759625527
1.134,0.001,1.1091351681659,-0.16188551013551
1.135,0.001,1.1107382837431,-0.16340497814381
1.136,0.001,1.1123315181565,-0.16487566110817
1.137,0.001,1.1139147366949,-0.16629725727053
1.138,0.001,1.1154877999599,-0.16766950249172
1.139,0.001,1.1170505638509,-0.16899217042309
1.14,0.001,1.1186028795552,-0.17026507264476
1.141,0.001,1.1201445935432,-0.17148805877026
1.142,0.001,1.1216755475689,-0.17266101651764
1.143,0.001,1.1231955786756,-0.17378387174674
1.144,0.001,1.124704519206,-0.17485658846282
1.145,0.001,1.1262021968185,-0.1758791687865
1.146,0.001,1.1276884345079,-0.17685165288986
1.147,0.001,1.1291630506317,-0.17777411889907
1.148,0.001,1.1306258589408,-0.17864668276338
1.149,0.001,1.1320766686163,-0.17946949809071
1.15,0.001,1.1335152843104,-0.18024275594995
1.151,0.001,1.134941506193,-0.18096668464023
1.152,0.001,1.1363551300031,-0.18164154942724
1.153,0.001,1.1377559471048,-0.18226765224693
1.154,0.001,1.1391437445491,-0.1828453313769
1.155,0.001,1.1405183051394,-0.18337496107562
1.156,0.001,1.141879407503,-0.18385695118995
1.157,0.001,1.1432268261664,-0.18429174673132
1.158,0.001,1.1445603316363,-0.18467982742078
1.159,0.001,1.1458796904841,-0.18502170720359
1.16,0.001,1.1471846654358,-0.18531793373356
1.161,0.001,1.1484750154663,-0.18556908782771
1.162,0.001,1.1497504958977,-0.18577578289179
1.163,0.001,1.1510108585027,-0.18593866431703
1.164,0.001,1.1522558516115,-0.18605840884879
1.165,0.001,1.1534852202229,-0.18613572392768
1.166,0.001,1.1546987061205,-0.18617134700363
1.167,0.001,1.1558960479915,-0.18616604482364
1.168,0.001,1.1570769815506,-0.18612061269382
1.169,0.001,1.1582412396664,-0.18603587371634
1.17,0.001,1.159388552493,-0.18591267800206
1.171,0.001,1.1605186476037,-0.18575190185944
1.172,0.001,1.1616312501294,-0.18555444696061
1.173,0.001,1.1627260828992,-0.18532123948515
1.174,0.001,1.1638028665852,-0.18505322924252
1.175,0.001,1.1648613198497,-0.18475138877391
1.176,0.001,1.1659011594958,-0.18441671243418
1.177,0.001,1.1669221006206,-0.18405021545489
1.178,0.001,1.1679238567712,-0.18365293298915
1.179,0.001,1.1689061401032,-0.18322591913918
1.18,0.001,1.1698686615417,-0.18277024596745
1.181,0.001,1.1708111309448,-0.18228700249234
1.182,0.001,1.1717332572688,-0.18177729366913
1.183,0.001,1.1726347487359,-0.18124223935726
1.184,0.001,1.1735153130033,-0.18068297327491
1.185,0.001,1.1743746573346,-0.18010064194159
1.186,0.001,1.1752124887722,-0.17949640361
1.187,0.001,1.1760285143116,-0.17887142718779
1.188,0.001,1.1768224410768,-0.17822689115053
1.189,0.001,1.1775939764965,-0.17756398244654
1.19,0.001,1.1783428284821,-0.17688389539476
1.191,0.001,1.1790687056056,-0.17618783057671
1.192,0.001,1.179771317279,-0.17547699372322
1.193,0.001,1.1804503739332,-0.17475259459735
1.194,0.001,1.1811055871988,-0.17401584587415
1.195,0.001,1.1817366700853,-0.17326796201845
1.196,0.001,1.1823433371617,-0.17251015816166
1.197,0.001,1.1829253047364,-0.17174364897856
1.198,0.001,1.1834822910371,-0.17096964756507
1.199,0.001,1.18401401639,-0.1701893643181
1.2,0.001,1.1845202033985,-0.16940400581836
1.201,0.001,1.1850005771215,-0.16861477371721
1.202,0.001,1.1854548652503,-0.16782286362858
1.203,0.001,1.1858827982849,-0.16702946402683
1.204,0.001,1.1862841097087,-0.16623575515169
1.205,0.001,1.1866585361624,-0.16544290792111
1.206,0.001,1.1870058176158,-0.1646520828532
1.207,0.001,1.1873256975381,-0.16386442899794
1.208,0.001,1.1876179230671,-0.16308108287992
1.209,0.001,1.1878822451752,-0.16230316745283
1.21,0.001,1.1881184188347,-0.16153179106678
1.211,0.001,1.1883262031795,-0.1607680464493
1.212,0.001,1.1885053616655,-0.16001300970098
1.213,0.001,1.1886556622279,-0.15926773930655
1.214,0.001,1.1887768774364,-0.15853327516252
1.215,0.001,1.1888687846466,-0.15781063762192
1.216,0.001,1.1889311661498,-0.15710082655732
1.217,0.001,1.1889638093185,-0.15640482044273
1.218,0.001,1.1889665067497,-0.15572357545538
1.219,0.001,1.1889390564044,-0.155058024598
1.22,0.001,1.1888812617438,-0.15440907684263
1.221,0.001,1.1887929318616,-0.15377761629645
1.222,0.001,1.1886738816136,-0.15316450139064
1.223,0.001,1.1885239317422,-0.15257056409277
1.224,0.001,1.1883429089984,-0.15199660914364
1.225,0.001,1.1881306462585,-0.15144341331906
1.226,0.001,1.187886982638,-0.15091172471734
1.227,0.001,1.1876117635999,-0.15040226207318
1.228,0.001,1.1873048410602,-0.14991571409837
1.229,0.001,1.1869660734878,-0.14945273885017
1.23,0.001,1.1865953260006,-0.14901396312771
1.231,0.001,1.186192470457,-0.14859998189701
1.232,0.001,1.1857573855423,-0.14821135774524
1.233,0.001,1.1852899568512,-0.14784862036461
1.234,0.001,1.1847900769648,-0.14751226606628
1.235,0.001,1.1842576455229,-0.14720275732496
1.236,0.001,1.1836925692921,-0.14692052235435
1.237,0.001,1.1830947622275,-0.14666595471399
1.238,0.001,1.1824641455311,-0.14643941294777
1.239,0.001,1.1818006477037,-0.14624122025446
1.24,0.001,1.1811042045925,-0.14607166419054
1.241,0.001,1.1803747594331,-0.14593099640564
1.242,0.001,1.1796122628868,-0.14581943241072
1.243,0.001,1.1788166730722,-0.14573715137941
1.244,0.001,1.1779879555915,-0.14568429598237
1.245,0.001,1.1771260835523,-0.14566097225515
1.246,0.001,1.176231037583,-0.14566724949947
1.247,0.001,1.1753028058436,-0.14570316021798
1.248,0.001,1.1743413840314,-0.14576870008279
1.249,0.001,1.1733467753804,-0.14586382793748
1.25,0.001,1.1723189906562,-0.14598846583289
1.251,0.001,1.1712580481456,-0.14614249909641
1.252,0.001,1.1701639736405,-0.14632577643488
1.253,0.001,1.1690368004163,-0.14653811007095
1.254,0.001,1.167876569206,-0.14677927591273
1.255,0.001,1.166683328168,-0.14704901375665
1.256,0.001,1.1654571328491,-0.14734702752333
1.257,0.001,1.1641980461427,-0.1476729855262
1.258,0.001,1.1629061382409,-0.14802652077271
1.259,0.001,1.1615814865826,-0.14840723129779
1.26,0.001,1.1602241757957,-0.1488146805293
1.261,0.001,1.1588342976343,-0.14924839768513
1.262,0.001,1.1574119509119,-0.14970787820157
1.263,0.001,1.1559572414285,-0.15019258419265
1.264,0.001,1.1544702818933,-0.15070194493992
1.265,0.001,1.1529511918431,-0.15123535741232
1.266,0.001,1.1514000975555,-0.15179218681561
1.267,0.001,1.1498171319572,-0.15237176717098
1.268,0.001,1.1482024345287,-0.15297340192215
1.269,0.001,1.1465561512037,-0.15359636457054
1.27,0.001,1.1448784342646,-0.15423989933795
1.271,0.001,1.1431694422331,-0.15490322185607
1.272,0.001,1.1414293397577,-0.15558551988224
1.273,0.001,1.1396582974962,-0.15628595404085
1.274,0.001,1.1378564919946,-0.15700365858969
1.275,0.001,1.1360241055617,-0.15773774221055
1.276,0.001,1.1341613261409,-0.15848728882335
1.277,0.001,1.1322683471773,-0.15925135842317
1.278,0.001,1.1303453674819,-0.16002898793924
1.279,0.001,1.128392591092,-0.16081919211536
1.28,0.001,1.126410227129,-0.16162096441071
1.281,0.001,1.1243984896518,-0.16243327792045
1.282,0.001,1.1223575975088,-0.16325508631517
1.283,0.001,1.1202877741852,-0.16408532479835
1.284,0.001,1.1181892476493,-0.16492291108109
1.285,0.001,1.1160622501945,-0.165766746373
1.286,0.001,1.1139070182804,-0.16661571638863
1.287,0.001,1.11172379237,-0.16746869236837
1.288,0.001,1.1095128167661,-0.1683245321129
1.289,0.001,1.1072743394443,-0.16918208103042
1.29,0.001,1.1050086118853,-0.17004017319546
1.291,0.001,1.1027158889046,-0.17089763241863
1.292,0.001,1.1003964284806,-0.17175327332605
1.293,0.001,1.098050491582,-0.17260590244772
1.294,0.001,1.0956783419926,-0.17345431931374
1.295,0.001,1.0932802461364,-0.1742973175574
1.296,0.001,1.0908564729002,-0.1751336860242
1.297,0.001,1.0884072934564,-0.1759622098858
1.298,0.001,1.0859329810847,-0.1767816717578
1.299,0.001,1.0834338109932,-0.17759085282048
1.3,0.001,1.0809100601392,-0.17838853394147
1.301,0.001,1.0783620070495,-0.17917349679923
1.302,0.001,1.0757899316412,-0.17994452500649
1.303,0.001,1.073194115042,-0.1807004052325
1.304,0.001,1.0705748394106,-0.18143992832322
1.305,0.001,1.0679323877583,-0.1821618904183
1.306,0.001,1.0652670437703,-0.18286509406398
1.307,0.001,1.0625790916282,-0.18354834932084
1.308,0.001,1.0598688158328,-0.18421047486536
1.309,0.001,1.0571365010287,-0.18485029908447
1.31,0.001,1.0543824318291,-0.18546666116187
1.311,0.001,1.0516068926427,-0.18605841215538
1.312,0.001,1.0488101675019,-0.18662441606418
1.313,0.001,1.0459925398919,-0.18716355088508
1.314,0.001,1.0431542925825,-0.18767470965679
1.315,0.001,1.0402957074613,-0.18815680149137
1.316,0.001,1.0374170653689,-0.18860875259181
1.317,0.001,1.0345186459364,-0.1890295072549
1.318,0.001,1.0316007274252,-0.18941802885846
1.319,0.001,1.0286635865694,-0.18977330083206
1.32,0.001,1.0257074984203,-0.19009432761036
1.321,0.001,1.0227327361944,-0.19038013556819
1.322,0.001,1.0197395711234,-0.19062977393652
1.323,0.001,1.0167282723079,-0.19084231569861
1.324,0.001,1.0136991065736,-0.1910168584653
1.325,0.001,1.0106523383313,-0.19115252532897
1.326,0.001,1.00758822944,-0.19124846569506
1.327,0.001,1.0045070390729,-0.19130385609073
1.328,0.001,1.0014090235882,-0.19131790094965
1.329,0.001,0.99829443640259,-0.19128983337242
1.33,0.001,0.99516352786877,-0.19121891586183
1.331,0.001,0.99201654515701,-0.19110444103231
1.332,0.001,0.98885373214065,-0.19094573229297
1.333,0.001,0.98567532928562,-0.1907421445036
1.334,0.001,0.98248157354425,-0.19049306460296
1.335,0.001,0.97927269825322,-0.190197912209
1.336,0.001,0.97604893303597,-0.18985614019018
1.337,0.001,0.97281050370951,-0.18946723520765
1.338,0.001,0.96955763219574,-0.1890307182276
1.339,0.001,0.96629053643734,-0.18854614500347
1.34,0.001,0.96300943031831,-0.18801310652741
1.341,0.001,0.95971452358929,-0.18743122945084
1.342,0.001,0.95640602179755,-0.1868001764734
1.343,0.001,0.95308412622187,-0.18611964670027
1.344,0.001,0.94974903381233,-0.18538937596722
1.345,0.001,0.94640093713494,-0.18460913713346
1.346,0.001,0.94304002432129,-0.18377874034159
1.347,0.001,0.93966647902323,-0.18289803324483
1.348,0.001,0.93628048037252,-0.18196690120103
1.349,0.001,0.93288220294563,-0.18098526743343
1.35,0.001,0.92947181673353,-0.17995309315796
1.351,0.001,0.92604948711666,-0.17887037767701
1.352,0.001,0.92261537484503,-0.17773715843952
1.353,0.001,0.91916963602338,-0.17655351106741
1.354,0.001,0.91571242210156,-0.17531954934822
1.355,0.001,0.91224387986998,-0.17403542519409
1.356,0.001,0.90876415146026,-0.17270132856703
1.357,0.001,0.90527337435091,-0.17131748737046
1.358,0.001,0.90177168137823,-0.16988416730741
1.359,0.001,0.89825920075223,-0.16840167170509
1.36,0.001,0.89473605607762,-0.16687034130635
1.361,0.001,0.89120236637988,-0.16529055402799
1.362,0.001,0.88765824613631,-0.16366272468623
1.363,0.001,0.88410380531207,-0.16198730468953
1.364,0.001,0.88053914940111,-0.16026478169908
1.365,0.001,0.87696437947207,-0.1584956792572
1.366,0.001,0.8733795922189,-0.15668055638409
1.367,0.001,0.8697848800164,-0.15482000714311
1.368,0.001,0.86618033098032,-0.15291466017514
1.369,0.001,0.86256602903228,-0.15096517820236
1.37,0.001,0.85894205396917,-0.1489722575019
1.371,0.001,0.85530848153713,-0.14693662734979
1.372,0.001,0.85166538350992,-0.14485904943578
1.373,0.001,0.84801282777172,-0.14274031724951
1.374,0.001,0.84435087840417,-0.14058125543855
1.375,0.001,0.84067959577764,-0.13838271913889
1.376,0.001,0.83699903664651,-0.13614559327856
1.377,0.001,0.83330925424862,-0.13387079185484
1.378,0.001,0.82961029840844,-0.13155925718587
1.379,0.001,0.82590221564422,-0.12921195913717
1.38,0.001,0.82218504927872,-0.12682989432393
1.381,0.001,0.81845883955361,-0.12441408528958
1.382,0.001,0.81472362374726,-0.12196557966156
1.383,0.001,0.81097943629604,-0.11948544928492
1.384,0.001,0.80722630891868,-0.11697478933457
1.385,0.001,0.80346427074394,-0.11443471740693
1.386,0.001,0.79969334844113,-0.11186637259187
1.387,0.001,0.79591356635362,-0.10927091452568
1.388,0.001,0.79212494663499,-0.10664952242593
1.389,0.001,0.7883275093879,-0.10400339410916
1.39,0.001,0.78452127280533,-0.10133374499215
1.391,0.001,0.78070625331425,-0.098641807077736
1.392,0.001,0.77688246572143,-0.095928827926103
1.393,0.001,0.77304992336133,-0.093196069612367
1.394,0.001,0.76920863824596,-0.090444807671481
1.395,0.001,0.76535862121641,-0.087676330031343
1.396,0.001,0.76149988209609,-0.084891935935085
1.397,0.001,0.75763242984541,-0.082092934853481
1.398,0.001,0.75375627271782,-0.079280645388466
1.399,0.001,0.74987141841702,-0.076456394168726
1.4,0.001,0.74597787425516,-0.073621514738352
1.401,0.001,0.74207564731197,-0.070777346439541
1.402,0.001,0.73816474459461,-0.067925233290351
1.403,0.001,0.73424517319803,-0.065066522858501
1.404,0.001,0.73031694046583,-0.062202565132212
1.405,0.001,0.72638005415132,-0.059334711389121
1.406,0.001,0.72243452257869,-0.056464313064247
1.407,0.001,0.71848035480419,-0.053592720618034
1.408,0.001,0.714517560777,-0.05072128240548
1.409,0.001,0.71054615149984,-0.047851343547348
1.41,0.001,0.70656613918903,-0.044984244804479
1.411,0.001,0.70257753743383,-0.0421213214562
1.412,0.001,0.69858036135506,-0.039263902183829
1.413,0.001,0.69457462776268,-0.036413307960274
1.414,0.001,0.6905603553122,-0.033570850946716
1.415,0.001,0.68653756465992,-0.03073783339735
1.416,0.001,0.68250627861668,-0.02791554657317
1.417,0.001,0.67846652229999,-0.025105269665764
1.418,0.001,0.67441832328455,-0.022308268732069
1.419,0.001,0.67036171175078,-0.019525795641048
1.42,0.001,0.66629672063139,-0.016759087033215
1.421,0.001,0.66222338575583,-0.01400936329394
1.422,0.001,0.65814174599236,-0.011277827541454
1.423,0.001,0.65405184338775,-0.0085656646304382
1.424,0.001,0.64995372330436,-0.005874040172104
1.425,0.001,0.64584743455458,-0.0032040995716248
1.426,0.001,0.64173302953233,-0.00055696708377704
1.427,0.001,0.6376105643417,0.0020662551123658
1.428,0.001,0.63348009892242,0.0046644878188646
1.429,0.001,0.62934169717217,0.0072366757036657
1.43,0.001,0.62519542706549,0.009781788163885
1.431,0.001,0.62104136076928,0.012298820166856
1.432,0.001,0.61687957475473,0.014786793068196
1.433,0.001,0.61271014990551,0.01724475540616
1.434,0.001,0.60853317162229,0.019671783671581
1.435,0.001,0.60434872992319,0.022066983052707
1.436,0.001,0.60015691954043,0.024429488154277
1.437,0.001,0.59595784001271,0.026758463690194
1.438,0.001,0.59175159577351,0.029053105149187
1.439,0.001,0.58753829623507,0.03131263943286
1.44,0.001,0.58331805586802,0.033536325465571
1.441,0.001,0.57909099427655,0.035723454775601
1.442,0.001,0.57485723626905,0.037873352047086
1.443,0.001,0.57061691192416,0.039985375642236
1.444,0.001,0.56637015665212,0.042058918093378
1.445,0.001,0.56211711125143,0.044093406564373
1.446,0.001,0.55785792196067,0.046088303281023
1.447,0.001,0.55359274050547,0.048043105930059
1.448,0.001,0.54932172414057,0.049957348026391
1.449,0.001,0.54504503568689,0.05183059924826
1.45,0.001,0.54076284356368,0.053662465740038
1.451,0.001,0.53647532181549,0.055452590382365
1.452,0.001,0.53218265013419,0.057200653029431
1.453,0.001,0.52788501387581,0.058906370713158
1.454,0.001,0.52358260407219,0.060569497814131
1.455,0.001,0.51927561743762,0.06218982619912
1.456,0.001,0.51496425637012,0.063767185325068
1.457,0.001,0.51064872894767,0.06530144230947
1.458,0.001,0.50632924891917,0.066792501967085
1.459,0.001,0.5020060356902,0.068240306812935
1.46,0.001,0.49767931430362,0.069644837031619
1.4609999999999,0.001,0.4933493154149,0.071006110412958
1.4619999999999,0.001,0.48901627526237,0.072324182254038
1.4629999999999,0.001,0.48468043563219,0.073599145227745
1.4639999999999,0.001,0.48034204381825,0.074831129217917
1.4649999999999,0.001,0.47600135257688,0.076020301121257
1.4659999999999,0.001,0.47165862007656,0.077166864616207
1.4669999999999,0.001,0.46731410984245,0.078271059898972
1.4679999999999,0.001,0.462968090696,0.079333163386957
1.4689999999999,0.001,0.45862083668949,0.080353487389876
1.4699999999999,0.001,0.45427262703571,0.081332379748833
1.4709999999999,0.001,0.44992374603271,0.082270223443709
1.4719999999999,0.001,0.44557448298377,0.083167436169207
1.4729999999999,0.001,0.44122513211254,0.084024469879947
1.4739999999999,0.001,0.43687599247353,0.084841810305005
1.4749999999999,0.001,0.43252736785796,0.085619976432368
1.4759999999999,0.001,0.42817956669505,0.086359519963732
1.4769999999999,0.001,0.42383290194882,0.087061024740178
1.4779999999999,0.001,0.41948769101046,0.087725106139207
1.4789999999999,0.001,0.4151442555865,0.088352410443709
1.4799999999999,0.001,0.41080292158259,0.088943614183417
1.4809999999999,0.001,0.40646401898328,0.089499423449455
1.4819999999999,0.001,0.4021278817277,0.090020573182582
1.4829999999999,0.001,0.39779484758134,0.090507826435795
1.4839999999999,0.001,0.39346525800393,0.090961973611937
1.4849999999999,0.001,0.38913945801372,0.091383831677015
1.4859999999999,0.001,0.384817796048,0.091774243349918
1.4869999999999,0.001,0.38050062382022,0.092134076269292
1.4879999999999,0.001,0.37618829617371,0.092464222138293
1.4889999999999,0.001,0.37188117093209,0.092765595848013
1.4899999999999,0.001,0.36757960874661,0.093039134580354
1.4909999999999,0.001,0.36328397294043,0.093285796891173
1.4919999999999,0.001,0.35899462935003,0.093506561774506
1.4929999999999,0.001,0.35471194616386,0.093702427708725
1.4939999999999,0.001,0.35043629375835,0.09387441168549
1.4949999999999,0.001,0.34616804453152,0.094023548222363
1.4959999999999,0.001,0.34190757273412,0.094150888359973
1.4969999999999,0.001,0.33765525429869,0.094257498644643
1.4979999999999,0.001,0.33341146666645,0.094344460097386
1.4989999999999,0.001,0.32917658861234,0.094412867170205
1.4999999999999,0.001,0.32495100006828,0.094463826690631
1.5009999999999,0.001,0.32073508194477,0.094498456795452
1.5019999999999,0.001,0.31652921595109,0.094517885854592
1.5029999999999,0.001,0.31233378441406,0.094523251386112
1.5039999999999,0.001,0.30814917009576,0.094515698963299
1.5049999999999,0.001,0.30397575601012,0.09449638111484
1.5059999999999,0.001,0.29981392523874,0.094466456219064
1.5069999999999,0.001,0.29566406074592,0.094427087393237
1.5079999999999,0.001,0.29152654519317,0.094379441378937
1.5089999999999,0.001,0.28740176075333,0.094324687424476
1.5099999999999,0.001,0.28329008892446,0.094263996165406
1.5109999999999,0.001,0.27919191034356,0.094198538504097
1.5119999999999,0.001,0.27510760460051,0.094129484489399
1.5129999999999,0.001,0.27103755005209,0.094058002197405
1.5139999999999,0.001,0.26698212363645,0.093985256614305
1.5149999999999,0.001,0.26294170068815,0.093912408522355
1.5159999999999,0.001,0.25891665475384,0.093840613389946
1.5169999999999,0.001,0.25490735740884,0.093771020266783
1.5179999999999,0.001,0.25091417807467,0.093704770685164
1.5189999999999,0.001,0.2469374838378,0.093642997568346
1.5199999999999,0.001,0.24297763926969,0.093586824146983
1.5209999999999,0.001,0.23903500624825,0.093537362884607
1.5219999999999,0.001,0.23510994378101,0.093495714413122
1.5229999999999,0.001,0.23120280782998,0.09346296647927
1.5239999999999,0.001,0.22731395113843,0.093440192903009
1.5249999999999,0.001,0.22344372305973,0.093428452548747
1.5259999999999,0.001,0.21959246938845,0.093428788310362
1.5269999999999,0.001,0.21576053219368,0.093442226110906
1.5279999999999,0.001,0.21194824965498,0.093469773917906
1.5289999999999,0.001,0.20815595590082,0.093512420775149
1.5299999999999,0.001,0.20438398084984,0.093571135851806
1.5309999999999,0.001,0.20063265005504,0.093646867509778
1.5319999999999,0.001,0.19690228455087,0.093740542390068
1.5329999999999,0.001,0.1931932007036,0.093853064519041
1.5339999999999,0.001,0.18950571006488,0.093985314435341
1.5349999999999,0.001,0.1858401192287,0.094138148338272
1.5359999999999,0.001,0.18219672969193,0.094312397258407
1.5369999999999,0.001,0.17857583771839,0.094508866251159
1.5379999999999,0.001,0.17497773420676,0.094728333614063
1.5389999999999,0.001,0.17140270456231,0.094971550128446
1.5399999999999,0.001,0.16785102857254,0.095239238326197
1.5409999999999,0.001,0.16432298028695,0.095532091782271
1.5419999999999,0.001,0.16081882790096,0.095850774433582
1.5429999999999,0.001,0.15733883364405,0.096195919924896
1.5439999999999,0.001,0.15388325367233,0.096568130982307
1.5449999999999,0.001,0.15045233796541,0.096967978814865
1.5459999999999,0.001,0.14704633022796,0.097396002544895
1.5469999999999,0.001,0.14366546779575,0.097852708667525
1.5479999999999,0.001,0.14030998154641,0.098338570539905
1.5489999999999,0.001,0.13698009581493,0.098854027900575
1.5499999999999,0.001,0.13367602831403,0.099399486419431
1.5509999999999,0.001,0.13039799005931,0.099975317278678
1.5519999999999,0.001,0.12714618529945,0.10058185678516
1.5529999999999,0.001,0.12392081145131,0.10121940601441
1.5539999999999,0.001,0.12072205904018,0.10188823048676
1.5549999999999,0.001,0.11755011164501,0.10258855987575
1.5559999999999,0.001,0.11440514584886,0.10332058774924
1.5569999999999,0.001,0.11128733119446,0.10408447134321
1.5579999999999,0.001,0.10819683014506,0.10488033136874
1.5589999999999,0.001,0.10513379805039,0.10570825185217
1.5599999999999,0.001,0.102098383118,0.10656828000859
1.5609999999999,0.001,0.099090726389735,0.10746042614886
1.5619999999999,0.001,0.096110961723669,0.10838466362021
1.5629999999999,0.001,0.093159215781168,0.10934092878039
1.5639999999999,0.001,0.090235608019363,0.1103291210056
1.5649999999999,0.001,0.087340250688877,0.11134910273194
1.5659999999999,0.001,0.084473248836864,0.11240069953058
1.5669999999999,0.001,0.08163470031533,0.11348370021641
1.5679999999999,0.001,0.078824695794729,0.11459785699022
1.5689999999999,0.001,0.076043318782814,0.1157428856141
1.5699999999999,0.001,0.073290645648712,0.11691846562016
1.5709999999999,0.001,0.070566745652217,0.11812424055216
1.5719999999999,0.001,0.067871680978235,0.11935981823989
1.5729999999999,0.001,0.065205506776377,0.12062477110623
1.5739999999999,0.001,0.062568271205638,0.12191863650628
1.5749999999999,0.001,0.059960015484122,0.12324091709866
1.5759999999999,0.001,0.057380773943765,0.12459108124828
1.5769999999999,0.001,0.054830574089991,0.12596856346049
1.5779999999999,0.001,0.052309436666264,0.12737276484607
1.5789999999999,0.001,0.049817375723439,0.12880305361675
1.5799999999999,0.001,0.047354398693879,0.1302587656107
1.5809999999999,0.001,0.044920506470241,0.13173920484765
1.5819999999999,0.001,0.042515693488866,0.13324364411307
1.5829999999999,0.001,0.040139947817695,0.13477132557085
1.5839999999999,0.001,0.037793251248613,0.13632146140411
1.5849999999999,0.001,0.035475579394154,0.13789323448329
1.5859999999999,0.001,0.033186901788457,0.13948579906122
1.5869999999999,0.001,0.030927181992389,0.14109828149435
1.5879999999999,0.001,0.028696377702725,0.14272978098952
1.5889999999999,0.001,0.026494440865298,0.14437937037575
1.5899999999999,0.001,0.024321317791995,0.1460460969001
1.5909999999999,0.001,0.022176949281504,0.14772898304723
1.5919999999999,0.001,0.020061270743689,0.14942702738154
1.5929999999999,0.001,0.017974212327484,0.15113920541149
1.5939999999999,0.001,0.015915699052186,0.15286447047512
1.5949999999999,0.001,0.013885650942017,0.15460175464601
1.5959999999999,0.001,0.011883983163842,0.15634996965896
1.5969999999999,0.001,0.00991060616791,0.15810800785441
1.5979999999999,0.001,0.0079654258314829,0.15987474314096
1.5989999999999,0.001,0.0060483436052297,0.1616490319749
1.5999999999999,0.001,0.0041592566622326,0.16342971435607
1.6009999999999,0.001,0.0022980580495011,0.16521561483904
1.6019999999999,0.001,0.0004646368418443,0.16700554355877
1.6029999999999,0.001,-0.0013411217020898,0.16879829726976
1.6039999999999,0.001,-0.0031193359817023,0.17059266039789
1.6049999999999,0.001,-0.0048701278943927,0.17238740610389
1.6059999999999,0.001,-0.0065936226737484,0.1741812973575
1.6069999999999,0.001,-0.0082899487261098,0.17597308802142
1.6079999999999,0.001,-0.0099592374656634,0.17776152394409
1.6089999999999,0.001,-0.011601623148212,0.17954534406017
1.6099999999999,0.001,-0.013217242703772,0.18132328149799
1.6109999999999,0.001,-0.014806235568161,0.18309406469272
1.6119999999999,0.001,-0.016368743513711,0.18485641850443
1.6129999999999,0.001,-0.017904910479279,0.18660906534004
1.6139999999999,0.001,-0.019414882399705,0.18835072627803
1.6149999999999,0.001,-0.020898807034864,0.190080122195
1.6159999999999,0.001,-0.022356833798481,0.19179597489313
1.6169999999999,0.001,-0.023789113586857,0.19349700822735
1.6179999999999,0.001,-0.025195798607663,0.19518194923142
1.6189999999999,0.001,-0.026577042208956,0.19684952924171
1.6199999999999,0.001,-0.027932998708579,0.19849848501788
1.6209999999999,0.001,-0.02926382322409,0.20012755985929
1.6219999999999,0.001,-0.030569671503385,0.20173550471622
1.6229999999999,0.001,-0.031850699756157,0.20332107929488
1.6239999999999,0.001,-0.033107064486358,0.20488305315528
1.6249999999999,0.001,-0.034338922325799,0.20642020680087
1.6259999999999,0.001,-0.035546429869054,0.20793133275907
1.6269999999999,0.001,-0.036729743509811,0.20941523665169
1.6279999999999,0.001,-0.037889019278813,0.21087073825425
1.6289999999999,0.001,-0.039024412683542,0.21229667254335
1.6299999999999,0.001,-0.040136078549797,0.21369189073098
1.6309999999999,0.001,-0.041224170865292,0.21505526128506
1.6319999999999,0.001,-0.042288842625426,0.21638567093511
1.6329999999999,0.001,-0.043330245681371,0.21768202566227
1.6339999999999,0.001,-0.044348530590595,0.21894325167271
1.6349999999999,0.001,-0.045343846469981,0.22016829635363
1.6359999999999,0.001,-0.046316340851642,0.22135612921089
1.6369999999999,0.001,-0.047266159541599,0.22250574278756
1.6379999999999,0.001,-0.048193446481413,0.22361615356245
1.6389999999999,0.001,-0.049098343612926,0.22468640282792
1.6399999999999,0.001,-0.049980990746208,0.22571555754606
1.6409999999999,0.001,-0.050841525430847,0.22670271118264
1.6419999999999,0.001,-0.051680082830685,0.2276469845179
1.6429999999999,0.001,-0.052496795602122,0.22854752643355
1.6439999999999,0.001,-0.053291793776085,0.22940351467538
1.6449999999999,0.001,-0.054065204643787,0.23021415659051
1.6459999999999,0.001,-0.054817152646347,0.23097868983894
1.6469999999999,0.001,-0.055547759268412,0.23169638307854
1.6479999999999,0.001,-0.056257142935831,0.23236653662295
1.6489999999999,0.001,-0.05694541891751,0.23298848307186
1.6499999999999,0.001,-0.05761269923151,0.23356158791293
1.6509999999999,0.001,-0.058259092555481,0.234085250095
1.6519999999999,0.001,-0.058884704141518,0.23455890257199
1.6529999999999,0.001,-0.0594896357355,0.23498201281698
1.6539999999999,0.001,-0.060073985500993,0.23535408330606
1.6549999999999,0.001,-0.060637847947788,0.23567465197146
1.6559999999999,0.001,-0.061181313865121,0.23594329262367
1.6569999999999,0.001,-0.061704470259652,0.23615961534197
1.6579999999999,0.001,-0.062207400298248,0.23632326683326
1.6589999999999,0.001,-0.062690183255613,0.23643393075867
1.6599999999999,0.001,-0.063152894466831,0.23649132802776
1.6609999999999,0.001,-0.063595605284842,0.23649521706001
