time,disp_x
4.5459999999999,-0.00040038859688647
4.5469999999999,-0.00037551480538775
4.5479999999999,-0.00035061478914686
4.5489999999999,-0.00032568984073639
4.5499999999999,-0.00030073894070204
4.5509999999999,-0.00027575878134176
4.5519999999999,-0.00025074384804154
4.5529999999999,-0.00022568655711817
4.5539999999999,-0.00020057744785184
4.5549999999999,-0.00017540542516886
4.5559999999999,-0.0001501580482831
4.5569999999999,-0.00012482185955033
4.5579999999999,-9.9382746854585e-05
4.5589999999999,-7.3826332052171e-05
4.5599999999999,-4.813837736337e-05
4.5609999999999,-2.2305201139316e-05
4.5619999999999,3.6859058475992e-06
4.5629999999999,2.9846272530787e-05
4.5639999999999,5.6185456931891e-05
4.5649999999999,8.271088134267e-05
4.5659999999999,0.0001094275013719
4.5669999999999,0.00013633751626928
4.5679999999999,0.00016344012712372
4.5689999999999,0.00019073134857441
4.5699999999999,0.00021820387859084
4.5709999999999,0.00024584702969469
4.5719999999999,0.00027364672373795
4.5729999999999,0.0003015855510446
4.5739999999999,0.00032964289339561
4.5749999999999,0.00035779510901678
4.5759999999999,0.00038601577644559
4.5769999999999,0.00041427599293254
4.5779999999999,0.00044254472190173
4.5789999999999,0.00047078918297867
4.5799999999999,0.00049897527721137
4.5809999999999,0.00052706803938352
4.5819999999999,0.00055503210876068
4.5829999999999,0.00058283220923386
4.5839999999999,0.00061043362963737
4.5849999999999,0.00063780269502343
4.5859999999999,0.00066490721987376
4.5869999999999,0.00069171693461423
4.5879999999999,0.00071820387736346
4.5889999999999,0.00074434274357817
4.5899999999999,0.00077011118714007
4.5909999999999,0.00079549006744337
4.5919999999999,0.00082046363816464
4.5929999999999,0.00084501967460541
4.5939999999999,0.00086914953776455
4.5949999999999,0.00089284817459633
4.5959999999999,0.00091611405521221
4.5969999999999,0.00093894904906245
4.5979999999999,0.00096135824335996
4.5989999999999,0.00098334970815765
4.5999999999999,0.0010049342135377
4.6009999999999,0.0010261249052935
4.6019999999999,0.0010469369462666
4.6029999999999,0.0010673871311189
4.6039999999999,0.0010874934827746
4.6049999999999,0.0011072748390296
4.6059999999999,0.001126750437917
4.6069999999999,0.0011459395103106
4.6079999999999,0.0011648608879695
4.6089999999999,0.0011835326347669
4.6099999999999,0.0012019717082273
4.6109999999999,0.0012201936577243
4.6119999999999,0.0012382123647937
4.6129999999999,0.0012560398300057
4.6139999999999,0.0012736860097427
4.6149999999999,0.0012911587050712
4.6159999999999,0.0013084635037031
4.6169999999999,0.001325603774835
4.6179999999999,0.0013425807154743
4.6189999999999,0.0013593934457122
4.6199999999999,0.00137603914934
4.6209999999999,0.0013925132552189
4.6219999999999,0.0014088096539548
4.6229999999999,0.0014249209436927
4.6239999999999,0.0014408386982676
4.6249999999999,0.0014565537505215
4.6259999999999,0.0014720564833464
4.6269999999999,0.0014873371209339
4.6279999999999,0.0015023860128053
4.6289999999999,0.0015171939034673
4.6299999999999,0.0015317521809675
4.6309999999999,0.0015460530982108
4.6319999999999,0.0015600899616226
4.6329999999999,0.0015738572825926
4.6339999999999,0.0015873508880827
4.6349999999999,0.0016005679878133
4.6359999999999,0.0016135071965252
4.6369999999999,0.0016261685109354
4.6379999999999,0.0016385532421227
4.6389999999999,0.0016506639051815
4.6399999999999,0.0016625040690355
4.6409999999999,0.0016740781702883
4.6419999999999,0.0016853912958758
4.6429999999999,0.0016964489400632
4.6439999999999,0.001707256741976
4.6449999999999,0.0017178202103517
4.6459999999999,0.0017281444425404
4.6469999999999,0.001738233844961
4.6479999999999,0.0017480918622219
4.6489999999999,0.0017577207219575
4.6499999999999,0.001767121202097
4.6509999999999,0.0017762924267993
4.6519999999999,0.0017852316966496
4.6529999999999,0.0017939343579481
4.6539999999999,0.001802393715035
4.6549999999999,0.0018106009886217
4.6559999999999,0.0018185453220424
4.6569999999999,0.0018262138362445
4.6579999999999,0.0018335917332069
4.6589999999999,0.0018406624463593
4.6599999999999,0.0018474078354749
4.6609999999999,0.0018538084224712
4.6619999999999,0.0018598436635858
4.6629999999999,0.0018654922525279
4.6639999999999,0.0018707324484571
4.6649999999999,0.0018755424220317
4.6659999999999,0.0018799006123017
4.6669999999999,0.0018837860869266
4.6679999999999,0.0018871788980617
4.6689999999999,0.0018900604262969
4.6699999999999,0.001892413705245
4.6709999999999,0.0018942237197515
4.6719999999999,0.001895477671237
4.6729999999999,0.0018961652043674
4.6739999999999,0.0018962785900639
4.6749999999999,0.0018958128607954
4.6759999999999,0.001894765895122
4.6769999999999,0.001893138449552
4.6779999999999,0.0018909341369191
4.6789999999999,0.0018881593516476
4.6799999999999,0.001884823143432
4.6809999999999,0.0018809370419835
4.6819999999999,0.0018765148365664
4.6829999999999,0.0018715723150368
4.6839999999999,0.0018661269679807
4.6849999999999,0.0018601976643164
4.6859999999999,0.0018538043053418
4.6869999999999,0.0018469674646843
4.6879999999999,0.0018397080219048
4.6889999999999,0.0018320467976454
4.6899999999999,0.0018240041981591
4.6909999999999,0.0018155998768413
4.6919999999999,0.0018068524199928
4.6929999999999,0.0017977790634876
4.6939999999999,0.0017883954463183
4.6949999999999,0.0017787154061523
4.6959999999999,0.0017687508210789
4.6969999999999,0.001758511500679
4.6979999999999,0.0017480051284287
4.6989999999999,0.0017372372562821
4.6999999999999,0.0017262113510907
4.7009999999999,0.0017149288913391
4.7019999999999,0.0017033895115258
4.7029999999999,0.0016915911904304
4.7039999999999,0.0016795304785038
4.7049999999999,0.0016672027587175
4.7059999999999,0.0016546025344332
4.7069999999999,0.0016417237372306
4.7079999999999,0.0016285600471552
4.7089999999999,0.0016151052175522
4.7099999999999,0.0016013533965288
4.7109999999999,0.0015872994371453
4.7119999999999,0.0015729391886702
4.7129999999999,0.0015582697616521
4.7139999999999,0.0015432897601352
4.7149999999999,0.0015279994750809
4.7159999999999,0.0015124010339293
4.7169999999999,0.0014964985022226
4.7179999999999,0.0014802979343036
4.7189999999999,0.0014638073712608
4.7199999999999,0.0014470367855037
4.7209999999999,0.0014299979725811
4.7219999999999,0.0014127043920796
4.7229999999999,0.0013951709606318
4.7239999999999,0.0013774138011923
4.7249999999999,0.0013594499537865
4.7259999999999,0.0013412970538719
4.7269999999999,0.0013229729852566
4.7279999999999,0.0013044955151772
4.7289999999999,0.001285881919628
4.7299999999999,0.0012671486073517
4.7309999999999,0.0012483107510304
4.7319999999999,0.0012293819341639
4.7329999999999,0.0012103738218754
4.7339999999999,0.0011912958634604
4.7349999999999,0.0011721550338926
4.7359999999999,0.0011529556207397
4.7369999999999,0.0011336990620269
4.7379999999999,0.0011143838395563
4.7389999999999,0.0010950054310402
4.7399999999999,0.0010755563231892
4.7409999999999,0.0010560260866132
4.7419999999999,0.0010364015120902
4.7429999999999,0.0010166668064519
4.7439999999999,0.0009968038450596
4.7449999999999,0.00097679247662332
4.7459999999999,0.00095661087498296
4.7469999999999,0.00093623593143943
4.7479999999999,0.0009156436803272
4.7489999999999,0.0008948097497707
4.7499999999999,0.00087370982898553
4.7509999999999,0.00085232014308305
4.7519999999999,0.00083061792612297
4.7529999999999,0.0008085818831383
4.7539999999999,0.00078619263203071
4.7549999999999,0.00076343311659933
4.7559999999999,0.00074028898251448
4.7569999999999,0.0007167489087681
4.7579999999999,0.00069280488801018
4.7589999999999,0.0006684524501965
4.7599999999999,0.00064369082510551
4.7609999999999,0.00061852304050829
4.7619999999999,0.00059295595406778
4.7629999999999,0.00056700021837609
4.7639999999999,0.00054067017988153
4.7649999999999,0.00051398371378332
4.7659999999999,0.00048696199825239
4.7669999999999,0.00045962923254483
4.7679999999999,0.00043201230468441
4.7689999999999,0.00040414041537948
4.7699999999999,0.00037604466568595
4.7709999999999,0.0003477576166149
4.7719999999999,0.00031931282939652
4.7729999999999,0.00029074439544065
4.7739999999999,0.00026208646517259
4.7749999999999,0.00023337278486806
4.7759999999999,0.00020463625036581
4.7769999999999,0.00017590848610587
4.7779999999999,0.00014721945733632
4.7789999999999,0.00011859712256507
4.7799999999999,9.0067132423006e-05
4.7809999999999,6.1652580071219e-05
4.7819999999999,3.3373807150417e-05
4.7829999999999,5.2482680605379e-06
4.7839999999999,-2.2709545900843e-05
4.7849999999999,-5.0488122293811e-05
4.7859999999999,-7.8078884212589e-05
4.7869999999999,-0.00010547609015183
4.7879999999999,-0.00013267668051204
4.7889999999999,-0.00015968007528835
4.7899999999999,-0.00018648792847238
4.7909999999999,-0.00021310384555279
4.7919999999999,-0.00023953307120773
4.7929999999999,-0.0002657821548278
4.7939999999999,-0.00029185860188016
4.7949999999999,-0.00031777051931556
4.7959999999999,-0.00034352626322864
4.7969999999999,-0.00036913409680684
4.7979999999999,-0.00039460186625179
4.7989999999999,-0.0004199367018365
4.7999999999999,-0.00044514475058565
4.8009999999999,-0.00047023094625022
4.8019999999999,-0.00049519882131123
4.8029999999999,-0.00052005036471167
4.8039999999999,-0.00054478592790483
4.8049999999999,-0.00056940418064651
4.8059999999999,-0.00059390211677466
4.8069999999999,-0.0006182751090387
4.8079999999999,-0.00064251701089034
4.8089999999999,-0.00066662030205205
4.8099999999999,-0.0006905762736648
4.8109999999999,-0.00071437524790431
4.8119999999999,-0.00073800682616607
4.8129999999999,-0.00076146015927088
4.8139999999999,-0.00078472423264819
4.8149999999999,-0.00080778815912609
4.8159999999999,-0.00083064147179969
4.8169999999999,-0.00085327440946771
4.8179999999999,-0.00087567818731985
4.8189999999999,-0.00089784524591835
4.8199999999999,-0.00091976947203954
4.8209999999999,-0.00094144638561094
4.8219999999999,-0.00096287328778218
4.8229999999999,-0.00098404936608434
4.8239999999999,-0.0010049757536419
4.8249999999999,-0.0010256555404802
4.8259999999999,-0.0010460937360954
4.8269999999999,-0.0010662971835969
4.8279999999999,-0.001086274426869
4.8289999999999,-0.0011060355333006
4.8299999999999,-0.0011255918756811
4.8309999999999,-0.0011449558778198
4.8319999999999,-0.0011641407293118
4.8329999999999,-0.0011831600756079
4.8339999999999,-0.0012020276901459
4.8349999999999,-0.0012207571357443
4.8359999999999,-0.0012393614227415
4.837,-0.0012578526714752
4.838,-0.001276241786637
4.839,-0.0012945381508037
4.84,-0.0013127493440521
4.841,-0.0013308808960098
4.842,-0.0013489360759949
4.843,-0.0013669157260744
4.844,-0.0013848181409316
4.845,-0.0014026389974111
4.846,-0.0014203713355179
4.847,-0.0014380055915159
4.848,-0.0014555296826269
4.849,-0.001472929141692
4.85,-0.0014901872990596
4.851,-0.0015072855079253
4.852,-0.0015242034083915
4.853,-0.0015409192246714
4.854,-0.0015574100891307
4.855,-0.0015736523862869
4.856,-0.0015896221094493
4.857,-0.0016052952224276
4.858,-0.0016206480186355
4.859,-0.0016356574700018
4.86,-0.0016503015583449
4.861,-0.0016645595822828
4.862,-0.0016784124333216
4.863,-0.001691842835473
4.864,-0.001704835543595
4.865,-0.0017173774965912
4.866,-0.0017294579226389
4.867,-0.0017410683947098
4.868,-0.0017522028357798
4.869,-0.0017628574742691
4.87,-0.0017730307513849
4.871,-0.0017827231831311
4.872,-0.001791937180775
4.873,-0.0018006768345042
4.874,-0.0018089476658329
4.875,-0.0018167563550231
4.876,-0.0018241104503424
4.877,-0.0018310180663816
4.878,-0.0018374875788906
4.879,-0.0018435273236522
4.88,-0.0018491453068041
4.881,-0.0018543489337348
4.882,-0.0018591447632316
4.883,-0.001863538292956
4.884,-0.0018675337815736
4.885,-0.0018711341119959
4.886,-0.0018743406992139
4.887,-0.0018771534451397
4.888,-0.0018795707417543
4.889,-0.0018815895226995
4.89,-0.0018832053622912
4.891,-0.0018844126197818
4.892,-0.0018852046255976
4.893,-0.001885573905247
4.894,-0.0018855124356521
4.895,-0.001885011927834
4.896,-0.0018840641291937
4.897,-0.0018826611380879
4.898,-0.0018807957230276
4.899,-0.0018784616386225
4.9,-0.0018756539303719
4.901,-0.0018723692205609
4.902,-0.0018686059678519
4.903,-0.0018643646936721
4.904,-0.0018596481691615
4.905,-0.001854461557261
4.906,-0.0018488125054653
4.907,-0.0018427111858187
4.908,-0.0018361702798714
4.909,-0.0018292049075193
4.91,-0.0018218324998847
4.911,-0.0018140726176484
4.912,-0.0018059467174654
4.913,-0.0017974778702828
4.914,-0.0017886904364876
4.915,-0.0017796097038218
4.916,-0.0017702614948981
4.917,-0.0017606717518987
4.918,-0.0017508661066349
4.919,-0.0017408694445669
4.92,-0.001730705471627
4.921,-0.0017203962927379
4.922,-0.0017099620107845
4.923,-0.0016994203544693
4.924,-0.0016887863429768
4.925,-0.0016780719946889
4.926,-0.0016672860863578
4.927,-0.0016564339681639
4.928,-0.0016455174389841
4.929,-0.0016345346850014
4.93,-0.0016234802835159
4.931,-0.0016123452725017
4.932,-0.0016011172851235
4.933,-0.0015897807471053
4.934,-0.0015783171335578
4.935,-0.0015667052806621
4.936,-0.0015549217464758
4.937,-0.0015429412141292
4.938,-0.001530736929804
4.939,-0.0015182811671794
4.94,-0.0015055457094902
4.941,-0.0014925023399839
4.942,-0.0014791233314014
4.943,-0.0014653819251354
4.944,-0.0014512527909439
4.945,-0.0014367124585121
4.946,-0.001421739712749
4.947,-0.0014063159454659
4.948,-0.001390425457
4.949,-0.0013740557023879
4.95,-0.0013571974778502
4.951,-0.0013398450445855
4.952,-0.0013219961881685
4.953,-0.0013036522131746
4.954,-0.0012848178739799
4.955,-0.0012655012439881
4.956,-0.0012457135267834
4.957,-0.0012254688138744
4.958,-0.0012047837947547
4.959,-0.0011836774259416
4.96,-0.0011621705664359
4.961,-0.0011402855876726
4.962,-0.0011180459664756
4.963,-0.0010954758697901
4.964,-0.0010725997400388
4.965,-0.0010494418898284
4.966,-0.0010260261144226
4.967,-0.0010023753299175
4.968,-0.00097851124439407
4.969,-0.00095445406852178
4.97,-0.00093022227113956
4.971,-0.00090583238428906
4.972,-0.00088129886102821
4.973,-0.00085663398814423
4.974,-0.00083184785463881
4.975,-0.00080694837560164
4.976,-0.00078194136985032
4.977,-0.00075683068852085
4.978,-0.00073161839067144
4.979,-0.00070630496093514
4.98,-0.00068088956334891
4.981,-0.00065537032471489
4.982,-0.00062974464023276
4.983,-0.00060400949369144
4.984,-0.00057816178423404
4.985,-0.00055219865161723
4.986,-0.00052611779197584
4.987,-0.00049991775637338
4.988,-0.00047359822486224
4.989,-0.00044716024938271
4.99,-0.00042060645958408
4.991,-0.00039394122653614
4.992,-0.00036717078029508
4.993,-0.0003403032783716
4.994,-0.00031334882329647
4.995,-0.00028631942866333
4.996,-0.00025922893422452
4.997,-0.00023209287179518
4.998,-0.00020492828485832
4.999,-0.00017775350583283
5,-0.00015058789594443
5.001,-0.0001234515535039
5.002,-9.6364997128856e-05
5.003,-6.9348831028713e-05
5.004,-4.2423399894573e-05
5.005,-1.5608441187016e-05
5.006,1.1077257309365e-05
5.007,3.7616186897372e-05
5.008,6.3992426853197e-05
5.009,9.0191925739598e-05
5.01,0.00011620274870054
5.011,0.0001420152850372
5.012,0.00016762241123792
5.013,0.00019301960561441
5.014,0.00021820501176144
5.015,0.00024317944918319
5.016,0.00026794637059128
5.017,0.00029251176655038
5.018,0.00031688401930272
5.019,0.00034107370871478
5.02,0.0003650933743346
5.021,0.00038895723850331
5.022,0.00041268089630694
5.023,0.00043628097886783
5.024,0.0004597747970413
5.025,0.00048317997299208
5.026,0.00050651406736568
5.027,0.00052979420983936
5.028,0.00055303674073281
5.029,0.00057625687108365
5.03,0.00059946836815418
5.031,0.0006226832727428
5.032,0.00064591165394117
5.033,0.00066916140612186
5.034,0.000692438091982
5.035,0.00071574483442716
5.036,0.00073908225898017
5.037,0.00076244848726763
5.038,0.00078583918099682
5.039,0.00080924763471479
5.04,0.00083266491456365
5.041,0.00085608003923703
5.042,0.00087948019842408
5.043,0.00090285100322042
5.044,0.00092617676230856
5.045,0.00094944077717739
5.046,0.00097262564927517
5.047,0.00099571359177909
5.048,0.0010186867386238
5.049,0.0010415274435598
5.05,0.0010642185623077
5.051,0.0010867437113326
5.052,0.001109087497364
5.053,0.0011312357125308
5.054,0.0011531754908367
5.055,0.0011748954226593
5.056,0.0011963856249896
5.057,0.0012176377662107
5.058,0.001238645045333
5.059,0.00125940212671
5.06,0.0012799050323563
5.061,0.0013001509950234
5.062,0.0013201382761614
5.063,0.0013398659537613
5.064,0.0013593336858318
5.065,0.0013785414558797
5.066,0.0013974893072394
5.067,0.0014161770734044
5.068,0.0014346041116603
5.069,0.0014527690472867
5.07,0.0014706695353975
5.071,0.0014883020471184
5.072,0.0015056616862731
5.073,0.0015227420420695
5.074,0.0015395350824665
5.075,0.0015560310919737
5.076,0.0015722186566108
5.077,0.0015880846976583
5.078,0.001603614554687
5.079,0.0016187921171834
5.08,0.0016336000029301
5.081,0.0016480197801642
5.082,0.0016620322294642
5.083,0.0016756176403186
5.084,0.001688756136443
5.085,0.0017014280231437
5.086,0.0017136141494095
5.087,0.0017252962769437
5.088,0.001736457448062
5.089,0.0017470823442586
5.09,0.0017571576273169
5.091,0.0017666722550787
5.092,0.0017756177644196
5.093,0.0017839885145633
5.094,0.0017917818846234
5.095,0.0017989984201515
5.096,0.0018056419244851
5.097,0.001811719491807
5.098,0.0018172414800222
5.099,0.001822221422806
5.1,0.0018266758814479
5.101,0.0018306242383893
5.102,0.0018340884355895
5.103,0.0018370926620433
5.104,0.0018396629958696
5.105,0.001841827007388
5.106,0.0018436133304625
5.107,0.0018450512101102
5.108,0.0018461700349225
5.109,0.0018469988632237
5.11,0.0018475659520777
5.111,0.0018478982982551
5.112,0.0018480212000772
5.113,0.0018479578486739
5.114,0.0018477289566308
5.115,0.0018473524312697
5.116,0.0018468430989252
5.117,0.0018462124855583
5.118,0.001845468657916
5.119,0.0018446161282242
5.12,0.0018436558241147
5.121,0.001842585124161
5.122,0.0018413979580715
5.123,0.0018400849692734
5.124,0.0018386337363574
5.125,0.0018370290486686
5.126,0.001835253230236
5.127,0.0018332865052713
5.128,0.0018311073976477
5.129,0.0018286931561064
5.13,0.001826020196459
5.131,0.0018230645517531
5.132,0.0018198023212611
5.133,0.0018162101092405
5.134,0.0018122654446921
5.135,0.0018079471738027
5.136,0.0018032358174017
5.1370000000001,0.001798113886555
5.1380000000001,0.0017925661503638
5.1390000000001,0.0017865798510976
5.1400000000001,0.0017801448629577
5.1410000000001,0.0017732537919987
5.1420000000001,0.0017659020160245
5.1430000000001,0.0017580876645744
5.1440000000001,0.0017498115404104
5.1450000000001,0.0017410769851701
5.1460000000001,0.0017318896930444
5.1470000000001,0.001722257477438
5.1480000000001,0.0017121899965582
5.1490000000001,0.0017016984447312
5.1500000000001,0.0016907952169447
5.1510000000001,0.0016794935546443
5.1520000000001,0.0016678071811676
5.1530000000001,0.0016557499353638
5.1540000000001,0.0016433354119255
5.1550000000001,0.0016305766167481
5.1560000000001,0.0016174856452399
5.1570000000001,0.0016040733909382
5.1580000000001,0.0015903492910618
5.1590000000001,0.0015763211147556
5.1600000000001,0.0015619947987919
5.1610000000001,0.0015473743343904
5.1620000000001,0.0015324617076491
5.1630000000001,0.0015172568948466
5.1640000000001,0.0015017579126277
5.1650000000001,0.001485960921838
5.1660000000001,0.0014698603825534
5.1670000000001,0.0014534492566933
5.1680000000001,0.0014367192535314
5.1690000000001,0.0014196611124461
5.1700000000001,0.001402264916416
5.1710000000001,0.0013845204290658
5.1720000000001,0.0013664174475382
5.1730000000001,0.0013479461631053
5.1740000000001,0.0013290975212513
5.1750000000001,0.0013098635729613
5.1760000000001,0.0012902378091397
5.1770000000001,0.0012702154704427
5.1780000000001,0.0012497938253499
5.1790000000001,0.0012289724099885
5.1800000000001,0.0012077532240647
5.1810000000001,0.001186140878213
5.1820000000001,0.0011641426891388
5.1830000000001,0.00114176872007
5.1840000000001,0.0011190317652259
5.1850000000001,0.0010959472782349
5.1860000000001,0.0010725332456514
5.1870000000001,0.0010488100079163
5.1880000000001,0.001024800031246
5.1890000000001,0.0010005276349945
5.1900000000001,0.00097601867999708
5.1910000000001,0.00095130022423564
5.1920000000001,0.00092640015286904
5.1930000000001,0.00090134679020721
5.1940000000001,0.00087616850158544
5.1950000000001,0.00085089329329265
5.1960000000001,0.00082554841872848
5.1970000000001,0.00080015999880571
5.1980000000001,0.00077475266428191
5.1990000000001,0.0007493492272052
5.2000000000001,0.0007239703880049
5.2010000000001,0.00069863448396407
5.2020000000001,0.00067335728389554
5.2030000000001,0.00064815183282622
5.2040000000001,0.00062302834940029
5.2050000000001,0.00059799417756375
5.2060000000001,0.00057305379291709
5.2070000000001,0.00054820886294609
5.2080000000001,0.00052345835918802
5.2090000000001,0.00049879871828899
5.2100000000001,0.00047422404788036
5.2110000000001,0.00044972637227263
5.2120000000001,0.00042529591215246
5.2130000000001,0.00040092139179143
5.2140000000001,0.0003765903667478
5.2150000000001,0.00035228956467621
5.2160000000001,0.00032800523166208
5.2170000000001,0.00030372347647177
5.2180000000001,0.00027943060525517
5.2190000000001,0.00025511343955118
5.2200000000001,0.00023075961091988
5.2210000000001,0.0002063578261468
5.2220000000001,0.00018189809772003
5.2230000000001,0.00015737193515188
5.2240000000001,0.00013277249368267
5.2250000000001,0.00010809467794394
5.2260000000001,8.3335199245315e-05
5.2270000000001,5.8492586261437e-05
5.2280000000001,3.3567150003994e-05
5.2290000000001,8.5609050458879e-06
5.2300000000001,-1.6522550006383e-05
5.2310000000001,-4.1678188842965e-05
5.2320000000001,-6.6899745779285e-05
5.2330000000001,-9.2179930541307e-05
5.2340000000001,-0.00011751066336254
5.2350000000001,-0.00014288332379303
5.2360000000001,-0.00016828900632425
5.2370000000001,-0.00019371877580277
5.2380000000001,-0.00021916391564287
5.2390000000001,-0.00024461616205284
5.2400000000001,-0.00027006791785661
5.2410000000001,-0.00029551244001389
5.2420000000001,-0.0003209439956047
5.2430000000001,-0.00034635798183446
5.2440000000001,-0.00037175100651358
5.2450000000001,-0.00039712092645193
5.2460000000001,-0.00042246684225875
5.2470000000001,-0.00044778904913048
5.2480000000001,-0.00047308894431487
5.2490000000001,-0.00049836889303587
5.2500000000001,-0.00052363205572372
5.2510000000001,-0.00054888218039328
5.2520000000001,-0.00057412336492835
5.2530000000001,-0.00059935979483805
5.2540000000001,-0.00062459546273481
5.2550000000001,-0.00064983387632465
5.2560000000001,-0.00067507776208729
5.2570000000001,-0.00070032877204461
5.2580000000001,-0.00072558720106712
5.2590000000001,-0.00075085172204494
5.2600000000001,-0.00077611914595574
5.2610000000001,-0.00080138421340192
5.2620000000001,-0.00082663942357219
5.2630000000001,-0.00085187490582258
5.2640000000001,-0.00087707833818341
5.2650000000001,-0.00090223491610316
5.2660000000001,-0.00092732737365705
5.2670000000001,-0.00095233605830324
5.2680000000001,-0.00097723905908638
5.2690000000001,-0.001002012386995
5.2700000000001,-0.0010266302050007
5.2710000000001,-0.0010510651041708
5.2720000000001,-0.0010752884211787
5.2730000000001,-0.0010992705915576
5.2740000000001,-0.0011229815321832
5.2750000000001,-0.0011463910457416
5.2760000000001,-0.0011694692393629
5.2770000000001,-0.0011921869491863
5.2780000000001,-0.0012145161623908
5.2790000000001,-0.0012364304281655
5.2800000000001,-0.0012579052492239
5.2810000000001,-0.0012789184457799
5.2820000000001,-0.0012994504843854
5.2830000000001,-0.0013194847646887
5.2840000000001,-0.0013390078579778
5.2850000000001,-0.0013580096923179
5.2860000000001,-0.0013764836801551
5.2870000000001,-0.0013944267854131
5.2880000000001,-0.0014118395283372
5.2890000000001,-0.0014287259276098
5.2900000000001,-0.0014450933805473
5.2910000000001,-0.0014609524834659
5.2920000000001,-0.0014763167955368
5.2930000000001,-0.0014912025506269
5.2940000000001,-0.0015056283226972
5.2950000000001,-0.0015196146512995
5.2960000000001,-0.0015331836345397
5.2970000000001,-0.0015463584975538
5.2980000000001,-0.0015591631450489
5.2990000000001,-0.0015716217067891
5.3000000000001,-0.0015837580850456
5.3010000000001,-0.0015955955129802
5.3020000000001,-0.0016071561326904
5.3030000000001,-0.001618460601217
5.3040000000001,-0.0016295277322159
5.3050000000001,-0.0016403741802288
5.3060000000001,-0.0016510141735758
5.3070000000001,-0.0016614593008554
5.3080000000001,-0.001671718354891
5.3090000000001,-0.0016817972367401
5.3100000000001,-0.0016916989211031
5.3110000000001,-0.0017014234831655
5.3120000000001,-0.0017109681856021
5.3130000000001,-0.0017203276232002
5.3140000000001,-0.0017294939213449
5.3150000000001,-0.0017384569834734
5.3160000000001,-0.0017472047815875
5.3170000000001,-0.0017557236830144
5.3180000000001,-0.0017639988058672
5.3190000000001,-0.0017720143950724
5.3200000000001,-0.0017797542104374
5.3210000000001,-0.0017872019180107
5.3220000000001,-0.001794341475968
5.3230000000001,-0.0018011575064225
5.3240000000001,-0.0018076356449147
5.3250000000001,-0.0018137628598671
5.3260000000001,-0.0018195277349951
5.3270000000001,-0.0018249207085147
5.3280000000001,-0.0018299342639753
5.3290000000001,-0.0018345630686426
5.3300000000001,-0.0018388040565429
5.3310000000001,-0.0018426564545238
5.3320000000001,-0.001846121750966
5.3330000000001,-0.0018492036080703
5.3340000000001,-0.0018519077199016
5.3350000000001,-0.0018542416195896
5.3360000000001,-0.0018562144402208
5.3370000000001,-0.0018578366349937
5.3380000000001,-0.0018591196631187
5.3390000000001,-0.0018600756487157
5.3400000000001,-0.0018607170205686
5.3410000000001,-0.0018610561410296
5.3420000000001,-0.0018611049326206
5.3430000000001,-0.0018608745109404
5.3440000000001,-0.0018603748323605
5.3450000000001,-0.0018596143646809
5.3460000000001,-0.0018585997884254
5.3470000000001,-0.0018573357357935
5.3480000000001,-0.0018558245734745
5.3490000000001,-0.0018540662345765
5.3500000000001,-0.0018520581038587
5.3510000000001,-0.0018497949592977
5.3520000000001,-0.0018472689717941
5.3530000000001,-0.0018444697635651
5.3540000000001,-0.001841384524489
5.3550000000001,-0.0018379981844138
5.3560000000001,-0.0018342936382204
5.3570000000001,-0.0018302520192894
5.3580000000001,-0.0018258530159649
5.3590000000001,-0.0018210752246789
5.3600000000001,-0.001815896532597
5.3610000000001,-0.0018102945220115
5.3620000000001,-0.0018042468882267
5.3630000000001,-0.0017977318623924
5.3640000000001,-0.0017907286306258
5.3650000000001,-0.00178321774084
5.3660000000001,-0.0017751814889552
5.3670000000001,-0.0017666042766089
5.3680000000001,-0.0017574729330838
5.3690000000001,-0.0017477769949373
5.3700000000001,-0.00173750893771
5.3710000000001,-0.0017266643551102
5.3720000000001,-0.001715242082179
5.3730000000001,-0.0017032442601254
5.3740000000001,-0.0016906763417448
5.3750000000001,-0.0016775470375768
5.3760000000001,-0.0016638682041984
5.3770000000001,-0.0016496546772389
5.3780000000001,-0.0016349240528469
5.3790000000001,-0.0016196964223827
5.3800000000001,-0.001603994066053
5.3810000000001,-0.0015878411120156
5.3820000000001,-0.0015712631681435
5.3830000000001,-0.0015542869341446
5.3840000000001,-0.0015369398020668
5.3850000000001,-0.001519249453374
5.3860000000001,-0.001501243460758
5.3870000000001,-0.001482948902651
5.3880000000001,-0.0014643919980308
5.3890000000001,-0.0014455977685782
5.3900000000001,-0.0014265897345591
5.3910000000001,-0.0014073896499858
5.3920000000001,-0.0013880172816794
5.3930000000001,-0.0013684902358267
5.3940000000001,-0.00134882383453
5.3950000000001,-0.0013290310437053
5.3960000000001,-0.0013091224525261
5.3970000000001,-0.0012891063034531
5.3980000000001,-0.0012689885707758
5.3990000000001,-0.0012487730845248
5.4000000000001,-0.0012284616956381
5.4010000000001,-0.0012080544773855
5.4020000000001,-0.0011875499573051
5.4030000000001,-0.0011669453732888
5.4040000000001,-0.0011462369469945
5.4050000000001,-0.0011254201674625
5.4060000000001,-0.0011044900776839
5.4070000000001,-0.0010834415569049
5.4080000000001,-0.0010622695916626
5.4090000000001,-0.001040969528916
5.4100000000001,-0.001019537305161
5.4110000000001,-0.00099796964608378
5.4120000000001,-0.00097626423209574
5.4130000000001,-0.00095441982599215
5.4140000000001,-0.00093243635995434
